state,next_state,distance
11778,34141,6
11779,29101,6
11780,34141,6
11781,34141,6
11782,29101,6
11783,29101,6
11784,0,1
11785,34142,5
11786,25350,5
11787,29102,5
11788,34142,5
11789,29102,5
11790,0,1
11791,34863,6
11792,26072,5
11793,34143,5
11794,34863,6
11795,34143,5
11796,25350,5
11797,25350,5
11798,26072,5
11799,3030,5
11800,25350,5
11801,3030,5
11802,34143,5
11803,29103,5
11804,34143,5
11805,34143,5
11806,29103,5
11807,29103,5
11808,5040,2
11809,34864,6
11810,5040,2
11811,34141,6
11812,34864,6
11813,34864,6
11814,0,1
11815,34865,6
11816,0,1
11817,34143,5
11818,34865,6
11819,34865,6
11820,5040,2
11821,5040,2
11822,0,1
11823,0,1
11824,5040,2
11825,0,1
11826,31113,6
11827,34864,6
11828,31113,6
11829,34865,6
11830,34144,6
11831,34145,5
11832,26072,5
11833,26072,5
11834,8072,5
11835,8072,5
11836,26072,5
11837,8072,5
11838,26072,5
11839,25352,5
11840,26072,5
11841,3032,5
11842,25352,5
11843,3032,5
11844,8072,5
11845,32701,5
11846,8072,5
11847,28383,5
11848,32704,5
11849,8073,5
11850,32706,6
11851,8073,5
11852,32708,6
11853,32709,5
11854,32710,5
11855,32711,5
11856,34144,6
11857,29104,6
11858,34144,6
11859,34144,6
11860,29104,6
11861,29104,6
11862,34145,5
11863,29105,5
11864,34145,5
11865,34145,5
11866,29105,5
11867,29105,5
11868,31115,6
11869,34144,6
11870,31115,6
11871,34145,5
11872,34144,6
11873,34145,5
11874,34860,6
11875,29104,6
11876,34862,6
11877,29105,5
11878,29104,6
11879,29105,5
11880,21030,4
11881,1609,6
11882,21030,4
11883,1611,5
11884,1612,6
11885,1613,5
11886,23328,4
11887,34867,5
11888,23330,4
11889,8796,5
11890,34867,5
11891,34867,5
11892,21030,4
11893,21030,4
11894,7350,4
11895,7350,4
11896,21030,4
11897,7350,4
11898,1626,5
11899,1627,5
11900,1628,5
11901,34867,5
11902,1630,5
11903,34867,5
11904,21030,4
11905,6649,5
11906,20310,5
11907,24062,5
11908,6652,5
11909,24062,5
11910,23334,4
11911,34869,5
11912,23336,4
11913,31119,5
11914,34869,5
11915,34869,5
11916,20310,5
11917,20310,5
11918,6662,4
11919,2310,5
11920,20310,5
11921,2310,5
11922,6666,6
11923,24063,5
11924,6668,6
11925,34869,5
11926,24063,5
11927,34869,5
11928,22608,4
11929,34870,5
11930,22610,4
11931,8798,5
11932,34870,5
11933,34870,5
11934,22614,3
11935,34871,5
11936,22616,3
11937,31119,5
11938,34871,5
11939,34871,5
11940,22620,4
11941,22621,4
11942,22622,3
11943,22623,3
11944,22624,4
11945,22625,3
11946,31119,5
11947,34870,5
11948,31119,5
11949,34871,5
11950,34870,5
11951,34871,5
11952,26952,5
11953,26953,5
11954,32714,5
11955,32715,5
11956,26956,5
11957,3041,5
11958,26958,5
11959,32719,5
11960,32720,4
11961,32721,4
11962,26962,6
11963,8801,5
11964,23340,4
11965,23341,5
11966,23342,4
11967,23343,4
11968,23344,5
11969,23345,4
11970,32730,5
11971,32731,5
11972,32732,6
11973,8801,5
11974,32734,5
11975,32735,4
11976,37752,5
11977,37753,5
11978,37754,5
11979,30401,6
11980,37756,6
11981,34867,5
11982,37758,6
11983,37759,5
11984,37760,6
11985,31121,5
11986,37762,5
11987,34869,5
11988,31121,5
11989,8801,5
11990,31121,5
11991,31121,5
11992,34870,5
11993,34871,5
11994,34866,6
11995,34867,5
11996,34868,6
11997,34869,5
11998,34870,5
11999,34871,5
12000,28380,5
12001,28380,5
12002,23340,4
12003,23340,4
12004,28380,5
12005,23340,4
12006,28380,5
12007,26076,6
12008,25358,5
12009,8076,6
12010,26076,6
12011,8076,6
12012,23340,4
12013,25357,5
12014,23340,4
12015,23341,5
12016,25360,5
12017,23341,5
12018,26077,6
12019,23341,5
12020,26077,6
12021,8077,6
12022,23341,5
12023,23341,5
12024,25356,5
12025,6673,5
12026,6674,4
12027,6675,4
12028,6676,5
12029,6677,4
12030,25356,5
12031,25356,5
12032,3036,5
12033,3036,5
12034,25356,5
12035,3036,5
12036,6684,4
12037,3037,5
12038,6686,4
12039,23343,4
12040,3037,5
12041,23343,4
12042,25357,5
12043,23343,4
12044,25357,5
12045,3037,5
12046,23343,4
12047,23343,4
12048,25358,5
12049,26078,5
12050,25358,5
12051,8078,5
12052,26078,5
12053,8078,5
12054,25358,5
12055,25358,5
12056,3038,5
12057,3038,5
12058,25358,5
12059,3038,5
12060,3038,5
12061,3039,5
12062,3038,5
12063,28383,5
12064,3039,5
12065,8079,5
12066,31986,6
12067,8079,5
12068,31988,6
12069,3039,5
12070,3039,5
12071,3039,5
12072,5054,5
12073,5055,5
12074,23340,4
12075,23341,5
12076,5055,5
12077,3041,5
12078,8796,5
12079,3037,5
12080,23342,4
12081,23343,4
12082,15,6
12083,8801,5
12084,23340,4
12085,23341,5
12086,23342,4
12087,23343,4
12088,23344,5
12089,23345,4
12090,5055,5
12091,5055,5
12092,15,6
12093,15,6
12094,23344,5
12095,23345,4
12096,26080,6
12097,23344,5
12098,26080,6
12099,8080,6
12100,23344,5
12101,23344,5
12102,25360,5
12103,23345,4
12104,25360,5
12105,3040,5
12106,23345,4
12107,23345,4
12108,32748,6
12109,8081,6
12110,32750,6
12111,3041,5
12112,3041,5
12113,3041,5
12114,5057,5
12115,23344,5
12116,3040,5
12117,23345,4
12118,23344,5
12119,23345,4
12120,34146,6
12121,29106,6
12122,34146,6
12123,31123,5
12124,29106,6
12125,31123,5
12126,24768,6
12127,24769,6
12128,24770,6
12129,33427,6
12130,24772,6
12131,33427,6
12132,31123,5
12133,31123,5
12134,31123,5
12135,8803,5
12136,8803,5
12137,8803,5
12138,34848,6
12139,34849,5
12140,34850,6
12141,24067,6
12142,34852,5
12143,34853,5
12144,34148,6
12145,29108,6
12146,34148,6
12147,30403,6
12148,29108,6
12149,31123,5
12150,24774,6
12151,24775,6
12152,24776,6
12153,33429,6
12154,24778,6
12155,33429,6
12156,30403,6
12157,30403,6
12158,30403,6
12159,3763,6
12160,31126,5
12161,31127,5
12162,34854,6
12163,34855,5
12164,34856,6
12165,34857,6
12166,34858,5
12167,34859,5
12168,34150,6
12169,29110,6
12170,34150,6
12171,34150,6
12172,29110,6
12173,29110,6
12174,34151,5
12175,29111,5
12176,34151,5
12177,34151,5
12178,29111,5
12179,29111,5
12180,31125,6
12181,34150,6
12182,31125,6
12183,34151,5
12184,34150,6
12185,34151,5
12186,34860,6
12187,29110,6
12188,34862,6
12189,29111,5
12190,29110,6
12191,29111,5
12192,31126,5
12193,31126,5
12194,31126,5
12195,8806,5
12196,8806,5
12197,8806,5
12198,30406,6
12199,31126,5
12200,30406,6
12201,31127,5
12202,31126,5
12203,31127,5
12204,31127,5
12205,8807,5
12206,31127,5
12207,31127,5
12208,8807,5
12209,8807,5
12210,8806,5
12211,34867,5
12212,8806,5
12213,34869,5
12214,34870,5
12215,34871,5
12216,32736,6
12217,32737,5
12218,32738,6
12219,32739,6
12220,32740,5
12221,32741,5
12222,32742,5
12223,32743,4
12224,32744,5
12225,32745,5
12226,32746,4
12227,32747,4
12228,32748,6
12229,32749,6
12230,32750,6
12231,32751,5
12232,32752,5
12233,32753,5
12234,32754,5
12235,32755,5
12236,8806,5
12237,32757,4
12238,32758,5
12239,32759,4
12240,15984,3
12241,39192,6
12242,27648,5
12243,32689,6
12244,34152,6
12245,32689,6
12246,15984,3
12247,18289,5
12248,18288,5
12249,34153,6
12250,18289,5
12251,34153,6
12252,27648,5
12253,27648,5
12254,18288,5
12255,18288,5
12256,27648,5
12257,18288,5
12258,34153,6
12259,32689,6
12260,18289,5
12261,18289,5
12262,19009,6
12263,18289,5
12264,6624,3
12265,34154,5
12266,26088,5
12267,29114,6
12268,34154,5
12269,29114,6
12270,6624,3
12271,8089,5
12272,27650,5
12273,34155,5
12274,8089,5
12275,34155,5
12276,26088,5
12277,26088,5
12278,27650,5
12279,8088,5
12280,26088,5
12281,8088,5
12282,34155,5
12283,29115,6
12284,34155,5
12285,34155,5
12286,29115,6
12287,8089,5
12288,15984,3
12289,8089,5
12290,15984,3
12291,19010,6
12292,8092,5
12293,19010,6
12294,6624,3
12295,8089,5
12296,6624,3
12297,34155,5
12298,18292,5
12299,18293,5
12300,15984,3
12301,15984,3
12302,6624,3
12303,6624,3
12304,15984,3
12305,6624,3
12306,8092,5
12307,19011,6
12308,18292,5
12309,18293,5
12310,19011,6
12311,34157,5
12312,27650,5
12313,27650,5
12314,18290,5
12315,18290,5
12316,27650,5
12317,18290,5
12318,27650,5
12319,26090,5
12320,27650,5
12321,8090,5
12322,26090,5
12323,8090,5
12324,18290,5
12325,15986,5
12326,18290,5
12327,18291,5
12328,15986,5
12329,18291,5
12330,8812,6
12331,18291,5
12332,19012,6
12333,19013,6
12334,18291,5
12335,18291,5
12336,34156,6
12337,32692,6
12338,18292,5
12339,18292,5
12340,19012,6
12341,18292,5
12342,34157,5
12343,32692,6
12344,34157,5
12345,34157,5
12346,32692,6
12347,8092,5
12348,8092,5
12349,19013,6
12350,8092,5
12351,34157,5
12352,19013,6
12353,34157,5
12354,19012,6
12355,18293,5
12356,19012,6
12357,19013,6
12358,18293,5
12359,18293,5
12360,15984,3
12361,39198,5
12362,27654,4
12363,32695,6
12364,34158,6
12365,32695,6
12366,15264,4
12367,39198,5
12368,18294,4
12369,19014,6
12370,39198,5
12371,19014,6
12372,27654,4
12373,27654,4
12374,18294,4
12375,18294,4
12376,27654,4
12377,18294,4
12378,34159,6
12379,32695,6
12380,18295,5
12381,18295,5
12382,29119,6
12383,18295,5
12384,1584,3
12385,34160,5
12386,26,5
12387,29120,5
12388,34160,5
12389,29120,5
12390,1584,3
12391,39200,5
12392,27656,4
12393,34161,5
12394,39200,5
12395,34161,5
12396,15996,5
12397,15997,5
12398,27656,4
12399,3048,5
12400,16000,5
12401,3048,5
12402,34161,5
12403,29121,5
12404,34161,5
12405,34161,5
12406,29121,5
12407,32699,5
12408,15264,4
12409,32696,5
12410,15264,4
12411,19016,5
12412,32696,5
12413,19016,5
12414,1584,3
12415,18295,5
12416,1584,3
12417,34161,5
12418,39200,5
12419,32697,5
12420,15264,4
12421,15264,4
12422,1584,3
12423,1584,3
12424,15264,4
12425,1584,3
12426,32697,5
12427,19017,5
12428,32697,5
12429,32697,5
12430,19017,5
12431,34163,5
12432,27656,4
12433,27656,4
12434,18296,4
12435,18296,4
12436,27656,4
12437,18296,4
12438,27656,4
12439,15997,5
12440,27656,4
12441,3050,5
12442,16000,5
12443,3050,5
12444,18296,4
12445,26101,5
12446,18296,4
12447,26103,5
12448,26104,5
12449,26105,5
12450,3772,6
12451,33403,5
12452,19018,6
12453,19019,5
12454,33406,5
12455,33407,5
12456,34162,6
12457,32698,6
12458,18298,5
12459,18298,5
12460,29122,6
12461,18298,5
12462,34163,5
12463,29123,6
12464,34163,5
12465,34163,5
12466,29123,6
12467,32699,5
12468,32699,5
12469,19019,5
12470,32699,5
12471,34163,5
12472,19019,5
12473,34163,5
12474,19018,6
12475,18299,5
12476,19018,6
12477,19019,5
12478,18299,5
12479,19019,5
12480,1584,3
12481,34164,5
12482,26094,5
12483,29124,6
12484,34164,5
12485,29124,6
12486,16806,4
12487,34885,6
12488,27650,5
12489,34165,5
12490,34885,6
12491,34165,5
12492,26094,5
12493,26094,5
12494,8094,5
12495,8094,5
12496,26094,5
12497,8094,5
12498,34165,5
12499,29125,6
12500,34165,5
12501,34165,5
12502,29125,6
12503,29125,6
12504,1584,3
12505,34166,5
12506,26,5
12507,29126,5
12508,34166,5
12509,29126,5
12510,16830,3
12511,34887,6
12512,27656,4
12513,34167,5
12514,34887,6
12515,34167,5
12516,26,5
12517,25374,6
12518,26096,5
12519,3054,5
12520,25374,6
12521,3054,5
12522,34167,5
12523,29127,5
12524,34167,5
12525,34167,5
12526,29127,5
12527,29127,5
12528,16848,4
12529,34888,6
12530,16850,4
12531,34165,5
12532,34888,6
12533,3059,6
12534,16854,3
12535,34889,6
12536,16856,3
12537,34167,5
12538,34889,6
12539,8099,5
12540,16860,4
12541,16861,4
12542,16862,3
12543,16863,3
12544,16864,4
12545,16865,3
12546,31137,6
12547,3059,6
12548,31137,6
12549,8099,5
12550,34168,5
12551,34169,5
12552,26096,5
12553,26096,5
12554,8096,5
12555,8096,5
12556,26096,5
12557,8096,5
12558,26096,5
12559,25376,6
12560,26096,5
12561,3056,5
12562,25376,6
12563,3056,5
12564,27660,5
12565,27661,5
12566,27662,4
12567,27663,4
12568,27664,5
12569,27665,4
12570,32706,6
12571,8097,5
12572,32708,6
12573,32709,5
12574,32710,5
12575,32711,5
12576,34168,5
12577,29128,6
12578,34168,5
12579,34168,5
12580,29128,6
12581,29128,6
12582,34169,5
12583,29129,5
12584,34169,5
12585,34169,5
12586,29129,5
12587,29129,5
12588,31139,6
12589,34168,5
12590,31139,6
12591,8099,5
12592,34168,5
12593,8099,5
12594,32706,6
12595,8099,5
12596,32708,6
12597,32709,5
12598,32710,5
12599,32711,5
12600,15270,4
12601,32700,5
12602,15990,4
12603,19020,5
12604,32700,5
12605,19020,5
12606,15270,4
12607,18289,5
12608,6630,4
12609,32701,5
12610,18292,5
12611,32701,5
12612,15990,4
12613,15990,4
12614,6630,4
12615,6630,4
12616,15990,4
12617,6630,4
12618,32701,5
12619,19021,5
12620,32701,5
12621,32701,5
12622,19021,5
12623,19021,5
12624,7368,4
12625,32702,5
12626,7370,4
12627,19022,5
12628,32702,5
12629,19022,5
12630,21990,4
12631,18295,5
12632,21992,4
12633,32703,5
12634,18298,5
12635,32703,5
12636,7380,4
12637,7381,4
12638,21998,4
12639,21999,4
12640,7384,4
12641,22001,4
12642,32703,5
12643,19023,5
12644,32703,5
12645,32703,5
12646,19023,5
12647,19023,5
12648,17568,4
12649,18289,5
12650,17570,4
12651,32701,5
12652,18292,5
12653,18293,5
12654,17574,3
12655,18295,5
12656,17576,3
12657,32703,5
12658,18298,5
12659,8099,5
12660,17580,4
12661,17581,4
12662,17582,3
12663,17583,3
12664,17584,4
12665,17585,3
12666,18306,5
12667,18307,6
12668,18308,5
12669,18309,5
12670,32704,5
12671,32705,5
12672,3060,5
12673,15992,5
12674,3062,5
12675,3063,5
12676,15992,5
12677,3065,5
12678,8100,5
12679,8101,5
12680,8102,5
12681,8103,5
12682,8104,5
12683,8105,5
12684,18300,5
12685,18301,5
12686,18302,4
12687,18303,4
12688,18304,5
12689,18305,4
12690,34170,6
12691,34171,6
12692,34172,6
12693,34173,5
12694,34174,5
12695,34175,5
12696,32704,5
12697,19024,5
12698,32704,5
12699,32704,5
12700,19024,5
12701,19024,5
12702,8106,5
12703,19025,5
12704,8108,5
12705,8109,5
12706,19025,5
12707,19025,5
12708,18306,5
12709,32704,5
12710,18308,5
12711,18309,5
12712,32704,5
12713,32705,5
12714,34170,6
12715,19024,5
12716,34172,6
12717,34173,5
12718,34174,5
12719,34175,5
12720,27660,5
12721,27660,5
12722,18300,5
12723,18300,5
12724,27660,5
12725,18300,5
12726,27660,5
12727,26100,5
12728,27660,5
12729,27661,5
12730,26100,5
12731,27661,5
12732,18300,5
12733,8101,5
12734,18300,5
12735,18301,5
12736,8101,5
12737,18301,5
12738,27661,5
12739,18301,5
12740,27661,5
12741,27661,5
12742,18301,5
12743,18301,5
12744,27662,4
12745,27662,4
12746,18302,4
12747,18302,4
12748,27662,4
12749,18302,4
12750,27662,4
12751,37,5
12752,27662,4
12753,27663,4
12754,16000,5
12755,27663,4
12756,18302,4
12757,26101,5
12758,18302,4
12759,18303,4
12760,26104,5
12761,18303,4
12762,27663,4
12763,18303,4
12764,27663,4
12765,27663,4
12766,18303,4
12767,18303,4
12768,26102,5
12769,26102,5
12770,27660,5
12771,27661,5
12772,26102,5
12773,8102,5
12774,26102,5
12775,37,5
12776,27662,4
12777,27663,4
12778,37,5
12779,26103,5
12780,27660,5
12781,27661,5
12782,27662,4
12783,27663,4
12784,27664,5
12785,27665,4
12786,26103,5
12787,8103,5
12788,26103,5
12789,26103,5
12790,27664,5
12791,27665,4
12792,8100,5
12793,8101,5
12794,18300,5
12795,18301,5
12796,15998,5
12797,3065,5
12798,8100,5
12799,8101,5
12800,18302,4
12801,18303,4
12802,8104,5
12803,8105,5
12804,18300,5
12805,18301,5
12806,18302,4
12807,18303,4
12808,18304,5
12809,18305,4
12810,15999,5
12811,3065,5
12812,8104,5
12813,8105,5
12814,18304,5
12815,18305,4
12816,27664,5
12817,18304,5
12818,27664,5
12819,27664,5
12820,18304,5
12821,18304,5
12822,27665,4
12823,18305,4
12824,27665,4
12825,27665,4
12826,18305,4
12827,18305,4
12828,26105,5
12829,27664,5
12830,26105,5
12831,27665,4
12832,27664,5
12833,27665,4
12834,8104,5
12835,18304,5
12836,8104,5
12837,18305,4
12838,18304,5
12839,18305,4
12840,34170,6
12841,32706,6
12842,18306,5
12843,18306,5
12844,29130,6
12845,18306,5
12846,34171,6
12847,32706,6
12848,8106,5
12849,8106,5
12850,32706,6
12851,8106,5
12852,8106,5
12853,19027,6
12854,8106,5
12855,34171,6
12856,19027,6
12857,34171,6
12858,19026,6
12859,18307,6
12860,19026,6
12861,19027,6
12862,18307,6
12863,19027,6
12864,34172,6
12865,32708,6
12866,18308,5
12867,18308,5
12868,29132,6
12869,18308,5
12870,34173,5
12871,32708,6
12872,34173,5
12873,34173,5
12874,32708,6
12875,32709,5
12876,32709,5
12877,19029,5
12878,32709,5
12879,34173,5
12880,19029,5
12881,34173,5
12882,19028,6
12883,18309,5
12884,19028,6
12885,19029,5
12886,18309,5
12887,19029,5
12888,34174,5
12889,29134,6
12890,34174,5
12891,34174,5
12892,29134,6
12893,8108,5
12894,34175,5
12895,29135,5
12896,34175,5
12897,34175,5
12898,29135,5
12899,32709,5
12900,8108,5
12901,34174,5
12902,8108,5
12903,34175,5
12904,34174,5
12905,34175,5
12906,32706,6
12907,8109,5
12908,32708,6
12909,32709,5
12910,32710,5
12911,32711,5
12912,32710,5
12913,19030,5
12914,32710,5
12915,32710,5
12916,19030,5
12917,19030,5
12918,32711,5
12919,19031,5
12920,32711,5
12921,32711,5
12922,19031,5
12923,34173,5
12924,18306,5
12925,32710,5
12926,8108,5
12927,32711,5
12928,34174,5
12929,34175,5
12930,34170,6
12931,19030,5
12932,34172,6
12933,34173,5
12934,34174,5
12935,34175,5
12936,3786,6
12937,33457,6
12938,19026,6
12939,19027,6
12940,33460,6
12941,33461,6
12942,3786,6
12943,33463,5
12944,19028,6
12945,19029,5
12946,33466,5
12947,33467,5
12948,34884,6
12949,19027,6
12950,34886,6
12951,19029,5
12952,19030,5
12953,19031,5
12954,3070,6
12955,33475,6
12956,3070,6
12957,33477,5
12958,19030,5
12959,19031,5
12960,22608,4
12961,37752,5
12962,22608,4
12963,32713,5
12964,37752,5
12965,32713,5
12966,17568,4
12967,32712,5
12968,17568,4
12969,31155,5
12970,32712,5
12971,19032,5
12972,22608,4
12973,22608,4
12974,17568,4
12975,17568,4
12976,22608,4
12977,17568,4
12978,32713,5
12979,32713,5
12980,32713,5
12981,19033,5
12982,19033,5
12983,19033,5
12984,22608,4
12985,6649,5
12986,21048,4
12987,32713,5
12988,37752,5
12989,31153,5
12990,22608,4
12991,31152,5
12992,22610,4
12993,32715,5
12994,31152,5
12995,8832,5
12996,21048,4
12997,21048,4
12998,22610,4
12999,7368,4
13000,21048,4
13001,7368,4
13002,31153,5
13003,31153,5
13004,31153,5
13005,8833,5
13006,32716,5
13007,32717,5
13008,17568,4
13009,32714,5
13010,7370,4
13011,19034,5
13012,32714,5
13013,19034,5
13014,17568,4
13015,31154,5
13016,17570,4
13017,32715,5
13018,31154,5
13019,32715,5
13020,7370,4
13021,16008,4
13022,17570,4
13023,6648,4
13024,16008,4
13025,6648,4
13026,32715,5
13027,19035,5
13028,32715,5
13029,32715,5
13030,19035,5
13031,19035,5
13032,22610,4
13033,22610,4
13034,17570,4
13035,17570,4
13036,22610,4
13037,17570,4
13038,22610,4
13039,21050,4
13040,22610,4
13041,7370,4
13042,21050,4
13043,7370,4
13044,17570,4
13045,20341,5
13046,17570,4
13047,20343,5
13048,20344,5
13049,20345,5
13050,8836,5
13051,16011,6
13052,19036,5
13053,19037,5
13054,30454,6
13055,30455,6
13056,32716,5
13057,32716,5
13058,32716,5
13059,19036,5
13060,19036,5
13061,19036,5
13062,31156,5
13063,32716,5
13064,31156,5
13065,32717,5
13066,32716,5
13067,32717,5
13068,32717,5
13069,19037,5
13070,32717,5
13071,32717,5
13072,19037,5
13073,19037,5
13074,19036,5
13075,16013,5
13076,19036,5
13077,19037,5
13078,16013,5
13079,19037,5
13080,22614,3
13081,34902,5
13082,22614,3
13083,32719,5
13084,34902,5
13085,32719,5
13086,17574,3
13087,32718,5
13088,17574,3
13089,19038,5
13090,32718,5
13091,19038,5
13092,22614,3
13093,22614,3
13094,17574,3
13095,17574,3
13096,22614,3
13097,17574,3
13098,32719,5
13099,32719,5
13100,32719,5
13101,19039,5
13102,19039,5
13103,19039,5
13104,22614,3
13105,33440,5
13106,1610,4
13107,32719,5
13108,33440,5
13109,24080,5
13110,22614,3
13111,34905,5
13112,22616,3
13113,32721,4
13114,34905,5
13115,33441,5
13116,1610,4
13117,20328,5
13118,22616,3
13119,32721,4
13120,20328,5
13121,2328,5
13122,33441,5
13123,1613,5
13124,33441,5
13125,33441,5
13126,24081,5
13127,24081,5
13128,17574,3
13129,32720,4
13130,21050,4
13131,19040,4
13132,32720,4
13133,19040,4
13134,17574,3
13135,34907,5
13136,17576,3
13137,32721,4
13138,34907,5
13139,32721,4
13140,21060,4
13141,21061,4
13142,17576,3
13143,23319,4
13144,21064,4
13145,23321,4
13146,32721,4
13147,19041,4
13148,32721,4
13149,32721,4
13150,19041,4
13151,19041,4
13152,22616,3
13153,22616,3
13154,17576,3
13155,17576,3
13156,22616,3
13157,17576,3
13158,22616,3
13159,20330,5
13160,22616,3
13161,19041,4
13162,20330,5
13163,2330,5
13164,17576,3
13165,21061,4
13166,17576,3
13167,21063,4
13168,21064,4
13169,21065,4
13170,15291,5
13171,15291,5
13172,1611,5
13173,1611,5
13174,31174,5
13175,31175,5
13176,32722,6
13177,15293,5
13178,32722,6
13179,19042,6
13180,15293,5
13181,19042,6
13182,30436,6
13183,1613,5
13184,30436,6
13185,6225,5
13186,1613,5
13187,6227,5
13188,6228,5
13189,19043,6
13190,6230,5
13191,6231,5
13192,19043,6
13193,34907,5
13194,15293,5
13195,15293,5
13196,1613,5
13197,1613,5
13198,31174,5
13199,34907,5
13200,21054,4
13201,6649,5
13202,21054,4
13203,1611,5
13204,6652,5
13205,1613,5
13206,22608,4
13207,31158,5
13208,22610,4
13209,8838,5
13210,31158,5
13211,8838,5
13212,21054,4
13213,21054,4
13214,7374,4
13215,7374,4
13216,21054,4
13217,7374,4
13218,1626,5
13219,1627,5
13220,1628,5
13221,1629,5
13222,1630,5
13223,1631,5
13224,21054,4
13225,33446,5
13226,1610,4
13227,24086,5
13228,33446,5
13229,24086,5
13230,22614,3
13231,34911,5
13232,22616,3
13233,31161,5
13234,34911,5
13235,33447,5
13236,20334,5
13237,20334,5
13238,21056,4
13239,32721,4
13240,20334,5
13241,2334,5
13242,33447,5
13243,24087,5
13244,33447,5
13245,33447,5
13246,24087,5
13247,31163,5
13248,22608,4
13249,34912,5
13250,22610,4
13251,8840,5
13252,34912,5
13253,34912,5
13254,22614,3
13255,34913,5
13256,22616,3
13257,31161,5
13258,34913,5
13259,34913,5
13260,22620,4
13261,22621,4
13262,22622,3
13263,22623,3
13264,22624,4
13265,22625,3
13266,31161,5
13267,34912,5
13268,31161,5
13269,34913,5
13270,34912,5
13271,34913,5
13272,21056,4
13273,21056,4
13274,7376,4
13275,7376,4
13276,21056,4
13277,7376,4
13278,21056,4
13279,20336,5
13280,21056,4
13281,32721,4
13282,20336,5
13283,2336,5
13284,22620,4
13285,22621,4
13286,22622,3
13287,22623,3
13288,22624,4
13289,22625,3
13290,32730,5
13291,32731,5
13292,32732,6
13293,32733,6
13294,32734,5
13295,32735,4
13296,1626,5
13297,1627,5
13298,1628,5
13299,1629,5
13300,1630,5
13301,1631,5
13302,33449,5
13303,37759,5
13304,33449,5
13305,31163,5
13306,37762,5
13307,31163,5
13308,31163,5
13309,30443,6
13310,31163,5
13311,31163,5
13312,34912,5
13313,34913,5
13314,32730,5
13315,32731,5
13316,32732,6
13317,34911,5
13318,32734,5
13319,32735,4
13320,7368,4
13321,32724,5
13322,7370,4
13323,19044,5
13324,32724,5
13325,19044,5
13326,17568,4
13327,31164,5
13328,17570,4
13329,32725,5
13330,31164,5
13331,32725,5
13332,16014,4
13333,16014,4
13334,15296,4
13335,6654,4
13336,16014,4
13337,6654,4
13338,32725,5
13339,19045,5
13340,32725,5
13341,32725,5
13342,19045,5
13343,19045,5
13344,7368,4
13345,32726,4
13346,7370,4
13347,19046,4
13348,32726,4
13349,19046,4
13350,17574,3
13351,34917,5
13352,17576,3
13353,32727,4
13354,34917,5
13355,32727,4
13356,7380,4
13357,7381,4
13358,21998,4
13359,21999,4
13360,7384,4
13361,22001,4
13362,32727,4
13363,19047,4
13364,32727,4
13365,32727,4
13366,19047,4
13367,19047,4
13368,17568,4
13369,34918,5
13370,17570,4
13371,32725,5
13372,34918,5
13373,34918,5
13374,17574,3
13375,34919,5
13376,17576,3
13377,32727,4
13378,34919,5
13379,34919,5
13380,17580,4
13381,17581,4
13382,17582,3
13383,17583,3
13384,17584,4
13385,17585,3
13386,31167,5
13387,34918,5
13388,31167,5
13389,34919,5
13390,32728,5
13391,32729,4
13392,15296,4
13393,16016,4
13394,15296,4
13395,6656,4
13396,16016,4
13397,6656,4
13398,7380,4
13399,7381,4
13400,23360,4
13401,23361,4
13402,7384,4
13403,23363,4
13404,17580,4
13405,17581,4
13406,17582,3
13407,17583,3
13408,17584,4
13409,17585,3
13410,15297,5
13411,15297,5
13412,8848,5
13413,34173,5
13414,19048,5
13415,19049,4
13416,32728,5
13417,19048,5
13418,32728,5
13419,32728,5
13420,19048,5
13421,19048,5
13422,32729,4
13423,19049,4
13424,32729,4
13425,32729,4
13426,19049,4
13427,19049,4
13428,31169,5
13429,32728,5
13430,31169,5
13431,32729,4
13432,32728,5
13433,32729,4
13434,8848,5
13435,19048,5
13436,8848,5
13437,19049,4
13438,19048,5
13439,19049,4
13440,22620,4
13441,22620,4
13442,17580,4
13443,17580,4
13444,22620,4
13445,17580,4
13446,22620,4
13447,21060,4
13448,22620,4
13449,22621,4
13450,21060,4
13451,22621,4
13452,17580,4
13453,7381,4
13454,17580,4
13455,17581,4
13456,7381,4
13457,17581,4
13458,22621,4
13459,17581,4
13460,22621,4
13461,22621,4
13462,17581,4
13463,17581,4
13464,22622,3
13465,22622,3
13466,17582,3
13467,17582,3
13468,22622,3
13469,17582,3
13470,22622,3
13471,1621,4
13472,22622,3
13473,22623,3
13474,1621,4
13475,22623,3
13476,17582,3
13477,21061,4
13478,17582,3
13479,17583,3
13480,21064,4
13481,17583,3
13482,22623,3
13483,17583,3
13484,22623,3
13485,22623,3
13486,17583,3
13487,17583,3
13488,21062,4
13489,21062,4
13490,22620,4
13491,22621,4
13492,21062,4
13493,7382,4
13494,21062,4
13495,1621,4
13496,22622,3
13497,22623,3
13498,20342,5
13499,21063,4
13500,22620,4
13501,22621,4
13502,22622,3
13503,22623,3
13504,22624,4
13505,22625,3
13506,21063,4
13507,7383,4
13508,21063,4
13509,21063,4
13510,22624,4
13511,22625,3
13512,7380,4
13513,7381,4
13514,17580,4
13515,17581,4
13516,16022,4
13517,15303,4
13518,7380,4
13519,7381,4
13520,17582,3
13521,17583,3
13522,7384,4
13523,23363,4
13524,17580,4
13525,17581,4
13526,17582,3
13527,17583,3
