state,next_state,distance
9875,16065,3
9876,36516,3
9877,36517,4
9878,28077,4
9879,27972,4
9880,9568,3
9881,36870,4
9882,36522,3
9883,36909,4
9884,36861,4
9885,14632,4
9886,9574,3
9887,36527,3
9888,24628,4
9889,24604,4
9890,14540,3
9891,14540,3
9892,24604,4
9893,14540,3
9894,24604,4
9895,24628,4
9896,36892,4
9897,37663,4
9898,24628,4
9899,11025,2
9900,36540,3
9901,4400,4
9902,36542,4
9903,19622,3
9904,28207,3
9905,38382,4
9906,14540,3
9907,19622,3
9908,19574,4
9909,4418,4
9910,36550,3
9911,36551,4
9912,13129,3
9913,25287,4
9914,18169,4
9915,25285,3
9916,36556,4
9917,34035,3
9918,36558,3
9919,36858,4
9920,26600,4
9921,26845,3
9922,36562,4
9923,19580,4
9924,27996,3
9925,37578,3
9926,26606,3
9927,19622,3
9928,26608,4
9929,14540,3
9930,14545,4
9931,36571,4
9932,24717,4
9933,36573,3
9934,36574,4
9935,27979,3
9936,35281,4
9937,35287,4
9938,28033,4
9939,24628,4
9940,34703,4
9941,34742,4
9942,11386,3
9943,36847,4
9944,28047,4
9945,24604,4
9946,24668,4
9947,11387,3
9948,16426,4
9949,16432,3
9950,16420,4
9951,28005,4
9952,14600,4
9953,16427,4
9954,2965,4
9955,21472,3
9956,21460,3
9957,14540,3
9958,21461,3
9959,19580,4
9960,9456,4
9961,36601,4
9962,9458,4
9963,14540,3
9964,9138,4
9965,31565,4
9966,32390,4
9967,36607,4
9968,33026,4
9969,36609,3
9970,35281,4
9971,36611,3
9972,19622,3
9973,19622,3
9974,33746,4
9975,35365,3
9976,19622,3
9977,14582,4
9978,9474,4
9979,34035,3
9980,35295,3
9981,34033,4
9982,35293,4
9983,19622,3
9984,9576,4
9985,36625,4
9986,9578,4
9987,14540,3
9988,19622,3
9989,24648,3
9990,4417,4
9991,36631,3
9992,36843,4
9993,9585,3
9994,9586,3
9995,24606,3
9996,8660,4
9997,4418,4
9998,9590,3
9999,4431,4
10000,9592,4
10001,19644,4
10002,19622,3
10003,24648,3
10004,14540,3
10005,24606,3
10006,36853,4
10007,9047,3
10008,37611,4
10009,232,4
10010,31610,4
10011,19580,4
10012,15133,4
10013,19622,3
10014,19595,4
10015,36655,4
10016,37563,4
10017,24606,3
10018,16693,4
10019,24600,4
10020,4400,4
10021,37647,4
10022,36662,3
10023,14520,4
10024,14632,4
10025,17437,4
10026,14582,4
10027,24624,4
10028,36668,3
10029,36669,3
10030,29711,4
10031,9071,4
10032,38331,4
10033,30853,4
10034,38307,3
10035,35316,4
10036,24604,4
10037,28995,4
10038,3649,4
10039,31639,4
10040,31640,4
10041,36876,4
10042,24628,4
10043,36918,4
10044,4431,4
10045,29672,4
10046,4400,4
10047,36687,3
10048,36688,3
10049,32551,4
10050,24624,4
10051,24648,3
10052,24600,4
10053,14632,4
10054,24606,3
10055,14520,4
10056,24606,3
10057,24606,3
10058,24606,3
10059,24648,3
10060,29663,4
10061,14520,4
10062,24624,4
10063,11272,3
10064,19622,3
10065,36705,4
10066,24717,4
10067,36707,3
10068,24648,3
10069,24606,3
10070,24648,3
10071,24648,3
10072,29711,4
10073,36713,4
10074,29723,4
10075,39063,4
10076,36716,4
10077,39061,4
10078,36718,3
10079,19574,4
10080,5760,2
10081,721,3
10082,15271,4
10083,35493,4
10084,15270,4
10085,15276,4
10086,3065,4
10087,11065,2
10088,35495,4
10089,30362,4
10090,9474,4
10091,26893,4
10092,15325,4
10093,15345,4
10094,11186,4
10095,1676,4
10096,8644,3
10097,36166,4
10098,35425,3
10099,9586,3
10100,25403,4
10101,15312,4
10102,742,3
10103,30364,4
10104,6480,3
10105,10321,3
10106,1649,4
10107,22664,3
10108,16807,4
10109,22640,4
10110,15345,4
10111,10945,3
10112,35493,4
10113,30393,4
10114,3107,4
10115,20332,4
10116,2344,4
10117,30408,4
10118,32046,4
10119,35493,4
10120,8650,4
10121,30412,3
10122,9568,3
10123,35448,3
10124,24778,3
10125,9590,3
10126,10342,3
10127,37093,4
10128,11088,4
10129,16938,4
10130,16926,4
10131,11353,4
10132,10444,3
10133,11473,4
10134,7206,4
10135,7432,4
10136,15345,4
10137,8670,4
10138,28376,3
10139,25393,4
10140,780,3
10141,30432,4
10142,15345,4
10143,35469,4
10144,20296,3
10145,25404,4
10146,29842,3
10147,29866,3
10148,3046,4
10149,37219,4
10150,4545,4
10151,25368,4
10152,25379,4
10153,17058,4
10154,6494,4
10155,1629,4
10156,11496,3
10157,36226,4
10158,3808,4
10159,22098,4
10160,7214,4
10161,15241,4
10162,10570,2
10163,30412,3
10164,30412,3
10165,30432,4
10166,3760,4
10167,7230,3
10168,30405,4
10169,27133,3
10170,35497,3
10171,9574,3
10172,34858,3
10173,20296,3
10174,15345,4
10175,34880,3
10176,35425,3
10177,37786,3
10178,30362,4
10179,20280,4
10180,35429,3
10181,35495,4
10182,4528,4
10183,4552,3
10184,35429,3
10185,35497,3
10186,35454,4
10187,35493,4
10188,25417,4
10189,10693,4
10190,25419,4
10191,27259,4
10192,35425,3
10193,35469,4
10194,35497,3
10195,4534,4
10196,10700,3
10197,32299,4
10198,25343,4
10199,35448,3
10200,10080,3
10201,20280,4
10202,2368,4
10203,21739,4
10204,844,3
10205,5068,4
10206,35488,4
10207,10087,3
10208,18026,4
10209,35488,4
10210,8096,4
10211,35451,3
10212,22598,3
10213,31818,4
10214,11906,4
10215,30362,4
10216,35429,3
10217,37726,4
10218,858,3
10219,9586,3
10220,4528,4
10221,4534,4
10222,4552,3
10223,36853,4
10224,16584,2
10225,10345,3
10226,35429,3
10227,30390,4
10228,6007,4
10229,5068,4
10230,11664,4
10231,5040,2
10232,30393,4
10233,35415,4
10234,19557,4
10235,35432,4
10236,18750,4
10237,5097,4
10238,2296,3
10239,35415,4
10240,35488,4
10241,24086,4
10242,11668,4
10243,30435,4
10244,2302,4
10245,37101,4
10246,37081,4
10247,24806,3
10248,35425,3
10249,22618,4
10250,10466,4
10251,35451,3
10252,12192,4
10253,3074,4
10254,17310,4
10255,21980,4
10256,18831,4
10257,30398,4
10258,10474,4
10259,19446,4
10260,3065,4
10261,35451,3
10262,25393,4
10263,30440,4
10264,29072,4
10265,12197,4
10266,5051,4
10267,35478,4
10268,37200,4
10269,909,3
10270,25427,4
10271,29846,3
10272,22640,4
10273,15853,3
10274,914,3
10275,30362,4
10276,16636,3
10277,37786,3
10278,35451,3
10279,15894,3
10280,3730,3
10281,35451,3
10282,5097,4
10283,25343,4
10284,27134,4
10285,15870,3
10286,3053,4
10287,30440,4
10288,30432,4
10289,35446,4
10290,11716,4
10291,37340,4
10292,5097,4
10293,4501,4
10294,3740,4
10295,37335,4
10296,22664,3
10297,36226,4
10298,57,3
10299,4538,3
10300,25329,4
10301,6373,4
10302,30390,4
10303,11737,4
10304,5097,4
10305,5040,2
10306,35448,3
10307,947,3
10308,30435,4
10309,949,4
10310,30435,4
10311,4554,3
10312,5097,4
10313,5097,4
10314,954,3
10315,955,3
10316,956,3
10317,5127,4
10318,4460,4
10319,5054,4
10320,5041,4
10321,5040,2
10322,22346,4
10323,22664,3
10324,35497,3
10325,35448,3
10326,21606,4
10327,967,3
10328,5097,4
10329,8150,4
10330,35451,3
10331,30476,4
10332,3760,4
10333,35446,4
10334,28358,4
10335,35492,4
10336,5041,4
10337,35429,3
10338,9568,3
10339,9592,4
10340,24778,3
10341,9590,3
10342,5040,2
10343,30412,3
10344,10224,3
10345,5040,2
10346,12768,3
10347,15345,4
10348,1610,4
10349,1634,4
10350,5065,4
10351,10231,3
10352,30466,4
10353,35419,4
10354,30450,4
10355,15302,4
10356,25410,4
10357,30390,4
10358,3796,4
10359,1674,4
10360,1574,3
10361,24498,4
10362,12388,4
10363,36980,4
10364,15345,4
10365,30450,4
10366,1580,4
10367,4554,3
10368,15271,4
10369,35429,3
10370,3028,3
10371,35497,3
10372,30412,3
10373,24528,4
10374,35429,3
10375,3107,4
10376,35429,3
10377,35429,3
10378,3002,4
10379,1019,3
10380,1020,3
10381,35446,4
10382,35497,3
10383,35497,3
10384,24549,4
10385,23801,4
10386,25425,4
10387,25393,4
10388,4469,4
10389,37223,4
10390,37203,4
10391,23779,3
10392,35448,3
10393,15276,4
10394,21040,4
10395,35429,3
10396,20896,3
10397,10613,4
10398,35454,4
10399,30390,4
10400,22358,4
10401,5065,4
10402,22598,3
10403,1669,3
10404,1044,3
10405,20910,3
10406,3737,4
10407,22326,4
10408,35446,4
10409,30440,4
10410,10626,4
10411,37342,4
10412,22389,4
10413,22339,4
10414,37323,4
10415,30390,4
10416,6374,4
10417,6380,3
10418,25387,4
10419,1059,3
10420,35446,4
10421,25393,4
10422,35488,4
10423,4547,4
10424,35425,3
10425,35432,4
10426,22604,4
10427,35438,4
10428,35429,3
10429,10741,3
10430,17630,4
10431,12579,4
10432,5051,4
10433,35488,4
10434,25393,4
10435,15276,4
10436,25393,4
10437,25393,4
10438,15325,4
10439,4482,4
10440,5047,4
10441,16700,4
10442,5041,4
10443,27387,3
10444,5040,2
10445,29606,4
10446,13224,4
10447,27446,4
10448,5065,4
10449,15286,4
10450,28376,3
10451,35425,3
10452,35493,4
10453,8878,4
10454,5127,4
10455,26655,4
10456,3824,4
10457,3830,4
10458,29842,3
10459,29866,3
10460,26660,4
10461,20332,4
10462,30412,3
10463,4550,4
10464,30412,3
10465,28152,4
10466,5880,3
10467,20296,3
10468,20296,3
10469,20296,3
10470,2296,3
10471,30412,3
10472,28354,4
10473,5097,4
10474,1114,3
10475,30412,3
10476,20296,3
10477,25980,4
10478,1118,3
10479,1675,4
10480,29072,4
10481,15271,4
10482,15345,4
10483,4460,4
10484,36962,3
10485,36983,4
10486,36963,3
10487,29846,3
10488,2357,4
10489,10369,4
10490,26074,4
10491,35425,3
10492,6001,3
10493,21086,4
10494,15271,4
10495,13129,3
10496,16800,3
10497,5062,4
10498,16801,4
10499,27686,3
10500,5097,4
10501,35425,3
10502,3748,4
10503,20388,4
10504,3816,4
10505,28841,4
10506,30450,4
10507,13133,3
10508,5062,4
10509,4482,4
10510,4536,3
10511,37089,4
10512,27457,4
10513,35425,3
10514,28177,4
10515,28128,4
10516,26078,4
10517,3768,3
10518,30412,3
10519,5100,4
10520,35425,3
10521,35425,3
10522,3720,4
10523,35492,4
10524,26029,4
10525,26725,2
10526,3731,4
10527,15302,4
10528,5062,4
10529,3750,3
10530,15286,4
10531,25963,3
10532,30461,4
10533,30476,4
10534,5062,4
10535,20296,3
10536,30432,4
10537,30412,3
10538,35415,4
10539,13417,4
10540,10756,4
10541,13537,4
10542,37744,4
10543,30412,3
10544,28167,4
10545,28087,4
10546,13538,4
10547,20296,3
10548,26005,4
10549,20388,4
10550,35451,3
10551,28125,4
10552,10768,3
10553,28127,4
10554,35425,3
10555,5062,4
10556,15286,4
10557,20296,3
10558,10774,3
10559,20302,4
10560,35432,4
10561,35438,4
10562,16682,4
10563,5062,4
10564,35497,3
10565,35448,3
10566,35511,4
10567,31687,4
10568,25395,4
10569,29080,4
10570,0,1
10571,20296,3
10572,5097,4
10573,5100,4
10574,26762,4
10575,10167,4
10576,15271,4
10577,10169,4
10578,5065,4
10579,9574,3
10580,14068,3
10581,5100,4
10582,15271,4
10583,34880,3
10584,24056,4
10585,14089,4
10586,20332,4
10587,35448,3
10588,1228,4
10589,35454,4
10590,31710,4
10591,1231,3
10592,21842,4
10593,15286,4
10594,5144,4
10595,34572,4
10596,33870,4
10597,35448,3
10598,33872,4
10599,1669,3
10600,20332,4
10601,20388,4
10602,15265,4
10603,1629,4
10604,15241,4
10605,5144,4
10606,36965,4
10607,15271,4
10608,35497,3
10609,6022,3
10610,1250,3
10611,35438,4
10612,31732,3
10613,20296,3
10614,20332,4
10615,15276,4
10616,35426,4
10617,20388,4
10618,22598,3
10619,16809,4
10620,3004,4
10621,5041,4
10622,20296,3
10623,15241,4
10624,2286,4
10625,2310,4
10626,13852,3
10627,1267,4
10628,37084,3
10629,37097,4
10630,4512,4
10631,37091,4
10632,3053,4
10633,15271,4
10634,6122,4
10635,35448,3
10636,26078,4
10637,10517,4
10638,1564,4
10639,1578,4
10640,16922,4
10641,15302,4
10642,5065,4
10643,16929,4
10644,35448,3
10645,10525,3
10646,35448,3
10647,35448,3
10648,5041,4
10649,10529,4
10650,31027,4
10651,37216,4
10652,5065,4
10653,37217,4
10654,37205,3
10655,37211,4
10656,10776,2
10657,7,4
10658,36166,4
10659,15241,4
10660,14256,4
10661,36188,4
10662,20332,4
10663,1567,4
10664,35429,3
10665,10785,3
10666,10786,3
10667,10787,3
10668,15271,4
10669,15271,4
10670,10790,3
10671,32407,3
10672,15271,4
10673,5065,4
10674,3001,4
10675,35448,3
10676,27244,4
10677,4501,4
10678,3049,4
10679,15271,4
10680,30398,4
10681,37786,3
10682,30398,4
10683,30440,4
10684,30432,4
10685,5062,4
10686,57,3
10687,21736,4
10688,21724,4
10689,36729,3
10690,5054,4
10691,5100,4
10692,3032,4
10693,1333,3
10694,5062,4
10695,30390,4
10696,15270,4
10697,15302,4
10698,3752,4
10699,36739,3
10700,5040,2
10701,31817,4
10702,15270,4
10703,15359,4
10704,38256,3
10705,24778,3
10706,5884,4
10707,36224,4
10708,1585,4
10709,34858,3
10710,36108,4
10711,21856,4
10712,38434,4
10713,10305,3
10714,5100,4
10715,15286,4
10716,15286,4
10717,36060,4
10718,39154,4
10719,20280,4
10720,1567,4
10721,15276,4
10722,1362,3
10723,25404,4
10724,5100,4
10725,25380,4
10726,3794,4
10727,15270,4
10728,36006,3
10729,36007,3
10730,30362,4
10731,20296,3
10732,2305,3
10733,30390,4
10734,1568,4
10735,1574,3
10736,29846,3
10737,5054,4
10738,2281,4
10739,5054,4
10740,3002,4
10741,5040,2
10742,15345,4
10743,5100,4
10744,20332,4
10745,5100,4
10746,36091,4
10747,3732,4
10748,32044,3
10749,37458,4
10750,5100,4
10751,3798,4
10752,36012,4
10753,36013,3
10754,6124,3
10755,36015,4
10756,1396,3
10757,3049,4
10758,30390,4
10759,30390,4
10760,24806,3
10761,16937,4
10762,3001,4
10763,20280,4
10764,36109,3
10765,9568,3
10766,30408,4
10767,30390,4
10768,5040,2
10769,15254,4
10770,1410,3
10771,9574,3
10772,29086,4
10773,3750,3
10774,5040,2
10775,15276,4
10776,0,1
10777,36019,4
10778,1418,3
10779,25368,4
10780,20280,4
10781,29866,3
10782,5100,4
10783,9586,3
10784,1424,4
10785,5040,2
10786,5040,2
10787,5040,2
10788,9590,3
10789,1429,3
10790,5040,2
10791,2310,4
10792,1432,3
10793,1433,3
10794,20388,4
10795,5054,4
10796,15359,4
10797,15254,4
10798,20318,4
10799,15270,4
10800,5760,2
10801,721,3
10802,15991,3
10803,21026,4
10804,15990,3
10805,15996,3
10806,8105,3
10807,10345,3
10808,36137,4
10809,36239,4
10810,31169,4
10811,31169,4
10812,36239,4
10813,16065,3
10814,10466,4
10815,3824,4
10816,3604,4
10817,35446,4
10818,36145,4
10819,4546,4
10820,26045,4
10821,16074,4
10822,742,3
10823,4520,4
10824,1440,4
10825,11041,2
10826,36167,4
10827,22658,4
10828,21030,4
10829,21075,4
10830,16065,3
10831,10225,4
10832,36136,4
10833,3636,4
10834,3032,4
10835,36128,4
10836,36139,4
10837,1500,4
10838,21075,4
10839,36227,4
10840,3752,4
10841,3611,3
10842,4528,4
10843,4552,3
10844,24772,4
10845,4550,4
10846,11062,2
10847,36172,4
10848,1648,4
10849,21006,4
10850,26071,4
10851,16010,4
10852,11164,2
10853,26076,4
10854,2166,3
10855,36227,4
10856,16065,3
10857,3630,4
10858,28370,4
10859,36134,4
10860,780,3
10861,1476,4
10862,16065,3
10863,36167,4
10864,21016,4
10865,36136,4
10866,29836,4
10867,29860,4
10868,21089,4
10869,37243,4
10870,9585,3
10871,29834,4
10872,31169,4
10873,31104,4
10874,1454,3
10875,1676,4
10876,10776,2
10877,21004,4
10878,2344,4
10879,31147,4
10880,21075,4
10881,31146,4
10882,11290,3
10883,31132,4
10884,31132,4
10885,8878,4
10886,36134,4
10887,2190,2
10888,11296,4
10889,27157,4
10890,36217,4
10891,4534,4
10892,11300,3
10893,16065,3
10894,16065,3
10895,16065,3
10896,36145,4
10897,9586,3
10898,36147,4
10899,21000,4
10900,10656,3
10901,30466,4
10902,9568,3
10903,9592,4
10904,36149,4
10905,9590,3
10906,2182,4
10907,36172,4
10908,36205,4
10909,36211,4
10910,3046,4
10911,15966,4
10912,36145,4
10913,27277,4
10914,36217,4
10915,9574,3
10916,11420,2
10917,36218,4
10918,36144,4
10919,36168,4
10920,10800,3
10921,21000,4
10922,16682,4
10923,36205,4
10924,5884,4
10925,36144,4
10926,11760,4
10927,10807,4
10928,18146,3
10929,26042,4
10930,26045,4
10931,19622,3
10932,22574,4
10933,16693,4
10934,11882,3
10935,3824,4
10936,36149,4
10937,8878,4
10938,57,3
10939,4546,4
10940,9568,3
10941,9574,3
10942,9592,4
10943,4520,4
10944,16704,3
10945,11065,2
10946,32690,3
10947,31110,3
10948,967,3
10949,36205,4
10950,11544,3
10951,0,1
10952,36211,4
10953,36135,4
10954,36232,4
10955,37745,4
10956,18870,3
10957,57,3
10958,7336,4
10959,36135,4
10960,7334,4
10961,36131,4
10962,36175,4
10963,21075,4
10964,7342,3
10965,37125,4
10966,21000,4
10967,24804,4
10968,36145,4
10969,21030,4
10970,11186,4
10971,36171,4
10972,21075,4
10973,12199,4
10974,16734,4
10975,31147,4
10976,18951,3
10977,36229,4
10978,31147,4
10979,36135,4
10980,8105,3
10981,36171,4
10982,8813,4
10983,29148,4
10984,21040,4
10985,8869,4
10986,21075,4
10987,37244,4
10988,37224,4
10989,5949,4
10990,16750,4
10991,29844,4
10992,36135,4
10993,15133,4
10994,8812,3
10995,18168,4
10996,16756,4
10997,37780,4
10998,36171,4
10999,15174,4
11000,8770,4
11001,36171,4
11002,57,3
11003,16763,4
11004,36205,4
11005,15150,4
11006,36205,4
11007,7,4
11008,36167,4
11009,31147,4
11010,36223,4
11011,26061,4
11012,57,3
11013,9541,3
11014,16774,4
11015,16775,4
11016,22658,4
11017,36139,4
11018,5097,4
11019,9578,4
11020,21075,4
11021,1333,3
11022,31110,3
11023,36226,4
11024,57,3
11025,0,1
11026,36168,4
11027,5987,4
11028,26143,4
11029,21030,4
11030,36193,4
11031,57,3
11032,57,3
11033,57,3
11034,5994,4
11035,5995,4
11036,5996,4
11037,36205,4
11038,9500,3
11039,21075,4
11040,21720,4
11041,0,1
11042,7,4
11043,22658,4
11044,57,3
11045,36168,4
11046,82,4
11047,6007,4
11048,57,3
11049,23942,4
11050,36171,4
11051,36147,4
11052,3808,4
11053,36166,4
11054,36226,4
11055,36226,4
11056,21736,4
11057,23909,3
11058,4528,4
11059,4552,3
11060,24772,4
11061,4550,4
11062,0,1
11063,31132,4
11064,10944,4
11065,0,1
11066,12774,4
11067,16065,3
11068,6650,3
11069,31153,4
11070,21750,4
11071,10951,2
11072,31137,4
11073,36139,4
11074,36226,4
11075,26074,4
11076,10956,4
11077,31110,3
11078,21758,4
11079,36139,4
11080,6614,4
11081,26053,4
11082,31147,4
11083,28,4
11084,16065,3
11085,26045,4
11086,21766,4
11087,9594,4
11088,15991,3
11089,15990,3
11090,57,3
11091,36217,4
11092,31132,4
11093,24648,3
11094,36149,4
11095,36226,4
11096,8044,3
11097,36149,4
11098,8042,4
11099,24606,3
11100,6060,4
11101,36139,4
11102,23918,3
11103,36217,4
11104,24014,4
11105,36136,4
11106,36205,4
11107,37246,4
11108,94,4
11109,37247,4
11110,24640,4
11111,23899,4
11112,36168,4
11113,15996,3
11114,8788,4
11115,36149,4
11116,20176,4
11117,82,4
11118,26045,4
11119,31110,3
11120,22478,3
11121,21801,4
11122,22574,4
11123,6709,4
11124,6084,4
11125,15991,3
11126,36193,4
11127,36136,4
11128,8772,4
11129,11345,4
11130,11346,3
11131,36228,4
11132,34816,4
11133,22459,3
11134,37347,4
11135,31110,3
11136,36135,4
11137,1340,3
11138,21818,4
11139,6099,4
11140,31147,4
11141,26069,4
11142,36151,4
11143,9587,3
11144,16065,3
11145,36229,4
11146,36144,4
11147,36205,4
11148,36149,4
11149,11461,2
11150,11462,4
11151,36228,4
11152,36139,4
11153,36151,4
11154,36229,4
11155,15996,3
11156,36128,4
11157,26045,4
11158,36218,4
11159,36232,4
11160,82,4
11161,36228,4
11162,36164,4
11163,27507,4
11164,0,1
11165,21040,4
11166,10854,4
11167,36228,4
11168,10856,4
11169,36230,4
11170,28370,4
11171,36145,4
11172,21040,4
11173,36186,4
11174,31682,4
11175,36188,4
11176,7,4
11177,29708,4
11178,29836,4
11179,29860,4
11180,36135,4
11181,36134,4
11182,31132,4
11183,9590,3
11184,31132,4
11185,36172,4
11186,6146,3
11187,21016,4
11188,21016,4
11189,21016,4
11190,15991,3
11191,15990,3
11192,82,4
11193,57,3
11194,6154,4
11195,31132,4
11196,21016,4
11197,36228,4
11198,8812,3
11199,82,4
11200,82,4
11201,15991,3
11202,16065,3
11203,9500,3
11204,36986,4
11205,37007,4
11206,36987,4
11207,15990,3
11208,11088,4
11209,5062,4
11210,21040,4
11211,36145,4
11212,961,3
11213,36151,4
11214,15991,3
11215,15990,3
11216,7324,3
11217,6177,4
11218,16825,4
11219,27684,4
11220,57,3
11221,36145,4
11222,8788,4
11223,16016,4
11224,24014,4
11225,8862,4
11226,82,4
11227,13013,4
11228,6188,4
11229,37127,4
11230,9576,4
11231,21030,4
11232,8813,4
11233,36145,4
11234,8789,4
11235,30476,4
11236,36211,4
11237,8808,4
11238,31132,4
11239,17086,4
11240,36145,4
11241,36145,4
11242,36188,4
11243,26843,4
11244,11364,4
11245,26845,3
11246,8771,4
11247,8869,4
11248,36164,4
11249,6209,3
11250,65,4
11251,25243,4
11252,31094,4
11253,37361,4
11254,21040,4
11255,21016,4
11256,36185,4
11257,31132,4
11258,36135,4
11259,36230,4
11260,36137,4
11261,21040,4
11262,36172,4
11263,9585,3
11264,27524,4
11265,28207,3
11266,36135,4
11267,21016,4
11268,25285,3
11269,28415,4
11270,36171,4
11271,21110,4
11272,11488,2
11273,9510,4
11274,36145,4
11275,21040,4
11276,36134,4
11277,21016,4
11278,11494,2
11279,36226,4
11280,65,4
11281,26074,4
11282,32546,4
11283,1676,4
11284,32690,3
11285,36168,4
11286,2344,4
11287,36198,4
11288,10,4
11289,31809,4
11290,5040,2
11291,21016,4
11292,57,3
11293,15985,4
11294,24014,4
11295,10887,3
11296,15991,3
11297,64,4
11298,36139,4
11299,4534,4
11300,14044,2
11301,10893,4
11302,15991,3
11303,34874,4
11304,36128,4
11305,14095,4
11306,36128,4
11307,36168,4
11308,36223,4
11309,15302,4
11310,31830,3
11311,15996,3
11312,21866,4
11313,17634,4
11314,6600,4
11315,21040,4
11316,21110,4
11317,36168,4
11318,15976,4
11319,6709,4
11320,36227,4
11321,36226,4
11322,15985,4
11323,37000,4
11324,21058,4
11325,37001,4
11326,36167,4
11327,15991,3
11328,36217,4
11329,982,3
11330,6290,4
11331,36144,4
11332,31852,4
11333,21016,4
11334,36223,4
11335,15996,3
11336,36226,4
11337,36134,4
11338,22574,4
11339,21040,4
11340,8044,3
11341,7431,4
11342,21016,4
11343,36134,4
11344,7326,4
11345,7350,3
11346,13732,2
11347,82,4
11348,37108,4
11349,36188,4
11350,7,4
11351,7363,4
11352,26053,4
11353,15991,3
11354,36218,4
11355,36168,4
11356,15985,4
11357,64,4
11358,36144,4
11359,26076,4
11360,36144,4
11361,26078,4
11362,6322,4
11363,36236,4
11364,7324,3
11365,11245,4
11366,36168,4
11367,36168,4
11368,36239,4
11369,82,4
11370,30307,3
11371,37240,4
11372,6332,4
11373,14003,4
11374,37229,4
11375,9534,4
11376,11496,3
11377,36137,4
11378,5065,4
11379,36136,4
11380,34033,4
11381,36142,4
11382,3824,4
11383,26071,4
11384,36149,4
11385,11505,2
11386,11506,2
11387,11507,2
11388,15991,3
11389,15991,3
11390,11510,2
11391,32527,4
11392,15991,3
11393,7375,4
11394,36211,4
11395,36168,4
11396,7,4
11397,9541,3
11398,10,4
11399,15991,3
11400,26078,4
11401,37780,4
11402,37732,4
11403,36843,4
11404,5065,4
11405,6365,4
11406,5097,4
11407,36847,4
11408,8,4
11409,16065,3
11410,5041,4
11411,26076,4
11412,26650,4
11413,6373,4
11414,6374,4
11415,31110,3
11416,15990,3
11417,21030,4
11418,36858,4
11419,36859,4
11420,0,1
11421,36861,4
11422,15990,3
11423,21030,4
11424,38376,4
11425,24772,4
11426,844,3
11427,39072,4
11428,26141,4
11429,34852,4
11430,35388,3
11431,7334,4
11432,84,4
11433,11025,2
11434,36874,4
11435,32,4
11436,36876,4
11437,6687,4
11438,18262,4
11439,21000,4
11440,26909,4
11441,15996,3
11442,6402,4
11443,8774,4
11444,6404,4
11445,36885,4
11446,15966,4
11447,15990,3
11448,35286,4
11449,35287,4
11450,16010,4
11451,21016,4
11452,7345,3
11453,31110,3
11454,26076,4
11455,6614,4
11456,6650,3
11457,21040,4
11458,7321,3
11459,7375,4
11460,36900,4
11461,0,1
11462,16065,3
11463,36903,4
11464,16010,4
11465,15966,4
11466,35371,3
11467,8772,4
11468,32068,4
11469,37578,3
11470,36910,4
11471,21030,4
11472,21026,4
11473,15990,3
11474,1084,3
11475,35295,3
11476,6436,4
11477,21024,4
11478,31110,3
11479,31110,3
11480,31110,3
11481,21006,4
11482,36922,4
11483,21000,4
11484,15996,3
11485,15996,3
11486,36926,4
11487,31110,3
11488,0,1
11489,26076,4
11490,6450,4
11491,4534,4
11492,29062,4
11493,6453,3
11494,0,1
11495,15996,3
11496,5040,2
11497,35299,3
11498,6458,4
11499,15966,4
11500,21006,4
11501,29860,4
11502,21030,4
11503,4546,4
11504,6624,4
11505,0,1
11506,0,1
11507,0,1
11508,15990,3
11509,15990,3
11510,0,1
11511,7350,3
11512,15990,3
11513,6473,4
11514,27154,4
11515,31169,4
11516,32,4
11517,21030,4
11518,8,4
11519,15990,3
11520,840,4
11521,2380,3
11522,6631,3
11523,22586,3
11524,844,3
11525,37680,4
11526,37769,4
11527,10321,3
11528,37769,4
11529,6650,3
11530,3148,4
11531,37737,3
11532,37701,4
11533,20296,3
11534,8812,3
11535,31843,4
11536,37763,4
11537,3794,4
11538,6650,3
11539,20302,4
11540,10444,3
11541,4538,3
11542,32723,4
11543,32644,4
11544,120,2
11545,865,3
11546,6030,4
11547,22586,3
11548,27707,4
11549,32681,4
11550,6705,3
11551,871,3
11552,22615,3
11553,32648,4
11554,32723,4
11555,32723,4
11556,3870,4
11557,27613,3
11558,3730,3
11559,32690,3
11560,37769,4
11561,22609,4
11562,37140,4
11563,27707,4
11564,22586,3
11565,22658,4
11566,27707,4
11567,27707,4
11568,27637,4
11569,27701,3
11570,11882,3
11571,6650,3
11572,37693,4
11573,11885,4
11574,22020,3
11575,27707,4
11576,6705,3
11577,27697,4
11578,22015,3
11579,28392,4
11580,37785,4
11581,37737,3
11582,6705,3
11583,37785,4
11584,37745,4
11585,27684,4
11586,10132,4
11587,37752,4
11588,27626,4
11589,909,3
11590,27701,3
11591,32681,4
11592,27707,4
11593,37737,3
11594,27613,3
11595,37761,4
11596,16065,3
11597,6277,4
11598,37737,3
11599,37763,4
11600,2296,3
11601,32690,3
11602,6705,3
11603,10785,3
11604,3065,4
11605,6614,4
11606,2511,4
11607,2406,3
11608,10786,3
11609,10787,3
11610,32690,3
11611,37386,4
11612,37779,4
11613,6705,3
11614,6705,3
11615,6705,3
11616,37769,4
11617,6402,4
11618,36172,4
11619,37722,4
11620,37731,4
11621,22562,4
11622,37729,4
11623,37780,4
11624,2302,4
11625,945,3
11626,37734,4
11627,947,3
11628,37732,4
11629,151,4
11630,37759,4
11631,37770,4
11632,27701,3
11633,10667,4
11634,954,3
